ts,iter,queue_line,outcome,detail
2026-04-30T12:13:04+03:00,2,"sed:src/lib/cuda_j2k_encoder.cu:s|ratio \* 0.06f|ratio * 0.05f|",regress,"gpu_correct/h_gradient_full 76.2->74.7;gpu_correct/v_gradient_full 78.5->76.7;gpu_correct/single_impulse 84.6->78.5;gpu_correct/ramp_small_range 76.2->75.4;gpu_correct/photo_synth 57.8->57.2;gpu_fast/flat_30000 99.0->72.2;gpu_fast/h_bars_8 56.3->53.8;gpu_fast/single_impulse 81.4->70.3;"
2026-04-30T12:14:27+03:00,3,"sed:src/lib/cuda_j2k_encoder.cu:s|ratio \* 0.06f|ratio * 0.08f|",regress,"gpu_correct/h_gradient_full 76.2->75.4;gpu_correct/v_gradient_full 78.5->75.6;gpu_correct/h_bars_8 74.9->73.4;gpu_correct/v_bars_8 73.8->72.3;gpu_fast/flat_30000 99.0->58.3;gpu_fast/v_gradient_full 58.9->54.3;gpu_fast/v_bars_8 57.2->56.1;gpu_fast/checker_64 29.6->28.5;gpu_fast/single_impulse 81.4->58.2;gpu_fast/two_value_split 64.3->60.5;"
2026-04-30T12:15:49+03:00,4,"sed:src/lib/gpu_ebcot_t2.h:s|t1_step = step \* 4.0f;|t1_step = step * 3.0f;|",regress,"gpu_correct/checker_64 28.2->27.5;gpu_correct/photo_synth 57.8->55.0;gpu_fast/single_impulse 81.4->77.8;"
2026-04-30T12:17:11+03:00,5,"sed:src/lib/gpu_ebcot_t2.h:s|t1_step = step \* 4.0f;|t1_step = step * 3.5f;|",regress,"gpu_correct/single_impulse 84.6->78.2;gpu_fast/single_impulse 81.4->79.7;"
2026-04-30T12:18:33+03:00,6,"sed:src/lib/gpu_ebcot_t2.h:s|t1_step = step \* 2.0f;|t1_step = step * 1.5f;|",regress,"gpu_correct/h_gradient_full 76.2->69.5;gpu_correct/v_gradient_full 78.5->66.3;gpu_correct/h_bars_8 74.9->32.0;gpu_correct/v_bars_8 73.8->30.6;gpu_correct/checker_64 28.2->22.9;gpu_correct/single_impulse 84.6->80.2;gpu_correct/ramp_small_range 76.2->73.4;gpu_correct/two_value_split 75.1->46.5;gpu_correct/photo_synth 57.8->53.7;gpu_fast/v_gradient_full 58.9->57.0;gpu_fast/h_bars_8 56.3->31.8;gpu_fast/v_bars_8 57.2->30.4;gpu_fast/checker_64 29.6->23.1;gpu_fast/single_impulse 81.4->78.8;gpu_fast/two_value_split 64.3->46.3;gpu_fast/photo_synth 52.3->50.4;"
2026-04-30T12:19:55+03:00,7,"sed:src/lib/gpu_ebcot_t2.h:s|{1.20f, 1.12f, 1.05f, 0.95f, 0.85f, 0.65f, 0.65f, 0.65f}|{1.0f, 1.0f, 1.0f, 1.0f, 1.0f, 1.0f, 1.0f, 1.0f}|",regress,"gpu_correct/h_gradient_full 76.2->73.9;gpu_correct/v_gradient_full 78.5->75.6;gpu_correct/h_bars_8 74.9->73.3;gpu_correct/single_impulse 84.6->78.5;gpu_correct/ramp_small_range 76.2->75.2;gpu_correct/photo_synth 57.8->56.3;gpu_fast/flat_30000 99.0->72.2;gpu_fast/flat_5000 62.7->60.2;gpu_fast/v_gradient_full 58.9->55.9;gpu_fast/v_bars_8 57.2->53.4;gpu_fast/single_impulse 81.4->70.2;gpu_fast/two_value_split 64.3->57.6;"
2026-04-30T12:21:17+03:00,8,"noop: end-of-queue marker",pass_no_speedup,"correct=-2.4% fast=0.0%"
2026-04-30T12:31:54+03:00,1,"sed:src/lib/cuda_j2k_encoder.cu:s|ratio \* 0.06f|ratio * 0.05f|",regress,"gpu_correct/h_gradient_full 79.0->78.1;gpu_correct/single_impulse 84.6->78.5;gpu_correct/photo_synth 57.8->57.2;gpu_fast/flat_30000 99.0->72.2;gpu_fast/h_bars_8 56.6->53.8;gpu_fast/single_impulse 81.4->70.3;"
2026-04-30T12:33:23+03:00,2,"sed:src/lib/cuda_j2k_encoder.cu:s|ratio \* 0.06f|ratio * 0.07f|",regress,"gpu_correct/h_bars_8 82.5->79.0;gpu_correct/v_bars_8 79.6->77.8;gpu_correct/single_impulse 84.6->81.3;gpu_correct/two_value_split 91.4->89.7;gpu_correct/photo_synth 57.8->54.9;gpu_fast/flat_30000 99.0->72.2;gpu_fast/single_impulse 81.4->71.5;"
2026-04-30T12:34:48+03:00,3,"sed:src/lib/cuda_j2k_encoder.cu:s|, 0.25f, 32.5f|, 0.5f, 32.5f|",pass_no_speedup,"correct=0.1% fast=-0.3%"
2026-04-30T12:36:10+03:00,4,"sed:src/lib/cuda_j2k_encoder.cu:s|int  bp_skip    = fast_mode \? 1 : 0;|int  bp_skip    = fast_mode ? 2 : 0;|",pass_no_speedup,"correct=-1.4% fast=-0.3%"
2026-04-30T12:37:32+03:00,5,"sed:src/lib/cuda_j2k_encoder.cu:s|fast_mode \? 3.0f : 1.0f|fast_mode ? 2.5f : 1.0f|",pass_no_speedup,"correct=0.4% fast=-0.3%"
2026-04-30T12:38:56+03:00,6,"sed:src/lib/cuda_j2k_encoder.cu:s|fast_mode \? 0.5f : 1.0f|fast_mode ? 0.6f : 1.0f|",pass_no_speedup,"correct=-1.1% fast=-0.1%"
2026-04-30T12:40:19+03:00,7,"sed:src/lib/cuda_j2k_encoder.cu:s|fast_mode \? 640 : CB_BUF_SIZE|fast_mode ? 512 : CB_BUF_SIZE|",pass_no_speedup,"correct=0.2% fast=-2.4%"
2026-04-30T12:41:42+03:00,8,"noop: end-of-queue marker",pass_no_speedup,"correct=-2.8% fast=-0.6%"
